Id,SalePrice
1461,123133.08689372575
1462,151566.32587284347
1463,184900.63316237356
1464,188781.50977637112
1465,186759.134642347
1466,183120.94355500475
1467,170626.83185007225
1468,177248.69159614958
1469,182556.68253994753
1470,128974.90685916613
1471,201999.98052719844
1472,96207.47544343953
1473,99925.58230756919
1474,150316.35240546986
1475,120090.50369580029
1476,355053.79078966164
1477,247454.39737879802
1478,294246.3623501928
1479,290019.43919498334
1480,415764.9633348716
1481,311386.90512718353
1482,203948.31933143083
1483,185055.61705376394
1484,173324.7711280355
1485,180590.31310677613
1486,199205.8556114758
1487,303970.9771830557
1488,235594.92041013818
1489,200778.0407288336
1490,218207.79980198568
1491,194281.39469521164
1492,94477.67583431824
1493,175340.90607214154
1494,284440.20490879344
1495,283255.77532099345
1496,233261.1708055886
1497,181395.9539872538
1498,158242.2935574093
1499,157403.05592739387
1500,163035.03115307153
1501,173125.64874076194
1502,164004.77392270233
1503,270106.51683147537
1504,228989.74746889222
1505,222475.6959226962
1506,175098.0767997805
1507,249930.8590846233
1508,190583.52093211302
1509,156076.10448516917
1510,151362.8537267875
1511,148184.24039719877
1512,166630.5502328498
1513,141476.6233714634
1514,151648.10573594406
1515,190051.82693370775
1516,146881.5131723651
1517,154372.1047518423
1518,134938.24572359648
1519,222755.87286006197
1520,138873.2798293819
1521,138997.8914770934
1522,160710.17731949902
1523,118093.46055406342
1524,121605.79371592161
1525,126014.49617644565
1526,126601.58556247046
1527,109497.92994914559
1528,127616.33440179483
1529,140822.33530992677
1530,165886.09678082477
1531,136695.28889181168
1532,100990.59704841666
1533,141729.60317849417
1534,117420.14198556496
1535,150723.89711323273
1536,119453.79161646022
1537,92435.67020371661
1538,144975.5259162147
1539,175753.3442259185
1540,112242.61326840773
1541,135590.45066863098
1542,136787.5745278944
1543,180655.3637273602
1544,87735.54946742464
1545,103834.32310635102
1546,122367.64863408371
1547,135429.82703775942
1548,123333.98343034652
1549,112460.06971980073
1550,138161.6905900391
1551,116905.4549363356
1552,148371.30101403207
1553,133400.88822880466
1554,115786.20000969825
1555,167505.20001873907
1556,98731.71367041618
1557,111324.73768501535
1558,94728.48717839996
1559,109265.8857342316
1560,141099.19144021085
1561,136743.20669518327
1562,129548.6313575931
1563,124990.88061273244
1564,161245.391805325
